id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr48000_n0p65_f6000	48000	lp	0	0.65	0.05	6000	wetL	0.00134215404	0.00189027921	5998.53516	0.00206245216	16384	1	-
cutoff_norm_sr48000_n0p65_f7000	48000	lp	0	0.65	0.05	7000	wetL	0.00104708954	0.00147821471	7000.48828	0.0018833985	16384	1	-
cutoff_norm_sr48000_n0p65_f8000	48000	lp	0	0.65	0.05	8000	wetL	0.000842855921	0.00119189454	7999.51172	1.50259208e-05	16384	1	-
cutoff_norm_sr48000_n0p65_f9000	48000	lp	0	0.65	0.05	9000	wetL	0.00069649884	0.00098343714	8998.53516	0.00125498977	16384	1	-
cutoff_norm_sr48000_n0p65_f10000	48000	lp	0	0.65	0.05	10000	wetL	0.000588679709	0.000825513654	10000.4883	0.000934661652	16384	1	-
cutoff_norm_sr48000_n0p7_f60	48000	lp	0	0.7	0.05	60	wetL	0.012730743	0.0180004672	60.0585938	0.0193902512	16384	1	-
cutoff_norm_sr48000_n0p7_f100	48000	lp	0	0.7	0.05	100	wetL	0.0127014912	0.0179761962	99.609375	0.0251547787	16384	1	-
cutoff_norm_sr48000_n0p7_f200	48000	lp	0	0.7	0.05	200	wetL	0.0126404402	0.0178636555	199.21875	0.0244273034	16384	1	-
cutoff_norm_sr48000_n0p7_f400	48000	lp	0	0.7	0.05	400	wetL	0.0123267368	0.0174326121	399.902344	0.0213428055	16384	1	-
cutoff_norm_sr48000_n0p7_f800	48000	lp	0	0.7	0.05	800	wetL	0.0112874206	0.015954437	799.804688	0.0107241771	16384	1	-
cutoff_norm_sr48000_n0p7_f1200	48000	lp	0	0.7	0.05	1200	wetL	0.00999216454	0.0141044643	1199.70703	0.00194469522	16384	1	-
cutoff_norm_sr48000_n0p7_f1600	48000	lp	0	0.7	0.05	1600	wetL	0.00871749723	0.0122649211	1599.60938	0.0116293018	16384	1	-
cutoff_norm_sr48000_n0p7_f2500	48000	lp	0	0.7	0.05	2500	wetL	0.00640740284	0.00905771768	2499.02344	0.0098494172	16384	1	-
cutoff_norm_sr48000_n0p7_f3500	48000	lp	0	0.7	0.05	3500	wetL	0.00469801997	0.00664236316	3499.51172	0.00759283417	16384	1	-
cutoff_norm_sr48000_n0p7_f5000	48000	lp	0	0.7	0.05	5000	wetL	0.0031585076	0.00446667154	4999.51172	0.00379612977	16384	1	-
cutoff_norm_sr48000_n0p7_f6000	48000	lp	0	0.7	0.05	6000	wetL	0.00251596348	0.00346190189	6000	0.00263995002	16384	1	-
cutoff_norm_sr48000_n0p7_f7000	48000	lp	0	0.7	0.05	7000	wetL	0.00205368363	0.00290373534	7000.48828	0.00405932138	16384	1	-
cutoff_norm_sr48000_n0p7_f8000	48000	lp	0	0.7	0.05	8000	wetL	0.00171236841	0.00233683635	7999.51172	0.000898052504	16384	1	-
cutoff_norm_sr48000_n0p7_f9000	48000	lp	0	0.7	0.05	9000	wetL	0.00145463029	0.00204943459	8998.53516	0.00222787768	16384	1	-
cutoff_norm_sr48000_n0p7_f10000	48000	lp	0	0.7	0.05	10000	wetL	0.00125652672	0.0017688524	10000.4883	0.00228687024	16384	1	-
cutoff_norm_sr48000_n0p75_f60	48000	lp	0	0.75	0.05	60	wetL	0.0127348716	0.018006478	60.0585938	0.019166392	16384	1	-
cutoff_norm_sr48000_n0p75_f100	48000	lp	0	0.75	0.05	100	wetL	0.0127142793	0.0179928454	99.609375	0.0250968512	16384	1	-
cutoff_norm_sr48000_n0p75_f200	48000	lp	0	0.75	0.05	200	wetL	0.0126884705	0.017929377	199.21875	0.0241957857	16384	1	-
cutoff_norm_sr48000_n0p75_f400	48000	lp	0	0.75	0.05	400	wetL	0.0125051275	0.0176824208	399.902344	0.0204501928	16384	1	-
cutoff_norm_sr48000_n0p75_f800	48000	lp	0	0.75	0.05	800	wetL	0.0118768335	0.0167913689	799.804688	0.00772697309	16384	1	-
cutoff_norm_sr48000_n0p75_f1200	48000	lp	0	0.75	0.05	1200	wetL	0.0110086063	0.0155672537	1199.70703	0.00684658409	16384	1	-
cutoff_norm_sr48000_n0p75_f1600	48000	lp	0	0.75	0.05	1600	wetL	0.0100592279	0.0142021563	1601.07422	0.0167974787	16384	1	-
cutoff_norm_sr48000_n0p75_f2500	48000	lp	0	0.75	0.05	2500	wetL	0.00809506422	0.0114437205	2499.02344	0.00865335079	16384	1	-
cutoff_norm_sr48000_n0p75_f3500	48000	lp	0	0.75	0.05	3500	wetL	0.0064462081	0.00911550223	3500.97656	0.0123923994	16384	1	-
cutoff_norm_sr48000_n0p75_f5000	48000	lp	0	0.75	0.05	5000	wetL	0.00482620087	0.0068245536	4999.51172	0.00827361581	16384	1	-
cutoff_norm_sr48000_n0p75_f6000	48000	lp	0	0.75	0.05	6000	wetL	0.00410521282	0.00573511471	6000	0.00127634103	16384	1	-
cutoff_norm_sr48000_n0p75_f7000	48000	lp	0	0.75	0.05	7000	wetL	0.00356214095	0.00503707363	6999.02344	0.00690970109	16384	1	-
cutoff_norm_sr48000_n0p75_f8000	48000	lp	0	0.75	0.05	8000	wetL	0.00314207149	0.00411470315	7999.51172	0.0038530254	16384	1	-
cutoff_norm_sr48000_n0p75_f9000	48000	lp	0	0.75	0.05	9000	wetL	0.00280986023	0.00395592415	8998.53516	0.0026332964	16384	1	-
cutoff_norm_sr48000_n0p75_f10000	48000	lp	0	0.75	0.05	10000	wetL	0.00254245257	0.00358977473	10000.4883	0.0050763464	16384	1	-
cutoff_norm_sr48000_n0p8_f60	48000	lp	0	0.8	0.05	60	wetL	0.0127370472	0.0180097745	60.0585938	0.0190055478	16384	1	-
cutoff_norm_sr48000_n0p8_f100	48000	lp	0	0.8	0.05	100	wetL	0.0127212814	0.0180019851	99.609375	0.0250440629	16384	1	-
cutoff_norm_sr48000_n0p8_f200	48000	lp	0	0.8	0.05	200	wetL	0.0127144202	0.0179656168	199.21875	0.023985568	16384	1	-
cutoff_norm_sr48000_n0p8_f400	48000	lp	0	0.8	0.05	400	wetL	0.0126030481	0.0178224749	399.902344	0.0196473154	16384	1	-
cutoff_norm_sr48000_n0p8_f800	48000	lp	0	0.8	0.05	800	wetL	0.012223811	0.017284267	799.804688	0.00512151946	16384	1	-
cutoff_norm_sr48000_n0p8_f1200	48000	lp	0	0.8	0.05	1200	wetL	0.0116614693	0.01648984	1199.70703	0.0108286782	16384	1	-
cutoff_norm_sr48000_n0p8_f1600	48000	lp	0	0.8	0.05	1600	wetL	0.0109962928	0.0155186515	1601.07422	0.0204221778	16384	1	-
cutoff_norm_sr48000_n0p8_f2500	48000	lp	0	0.8	0.05	2500	wetL	0.00944603758	0.0133552601	2499.02344	0.00570486319	16384	1	-
cutoff_norm_sr48000_n0p8_f3500	48000	lp	0	0.8	0.05	3500	wetL	0.00796682377	0.0112653781	3499.51172	0.0159301326	16384	1	-
cutoff_norm_sr48000_n0p8_f5000	48000	lp	0	0.8	0.05	5000	wetL	0.00638878189	0.00901860385	5000.97656	0.0125422033	16384	1	-
cutoff_norm_sr48000_n0p8_f6000	48000	lp	0	0.8	0.05	6000	wetL	0.00566990626	0.00781552785	6000	0.00253664222	16384	1	-
cutoff_norm_sr48000_n0p8_f7000	48000	lp	0	0.8	0.05	7000	wetL	0.00513735552	0.00726507411	6999.02344	0.00812089	16384	1	-
cutoff_norm_sr48000_n0p8_f8000	48000	lp	0	0.8	0.05	8000	wetL	0.00474224076	0.00669607998	7999.51172	0.00846677936	16384	1	-
cutoff_norm_sr48000_n0p8_f9000	48000	lp	0	0.8	0.05	9000	wetL	0.00445174692	0.00629463893	9000	0.000150592077	16384	1	-
cutoff_norm_sr48000_n0p8_f10000	48000	lp	0	0.8	0.05	10000	wetL	0.00424273943	0.00597753991	9999.02344	0.00768670149	16384	1	-
cutoff_norm_sr48000_n0p85_f60	48000	lp	0	0.85	0.05	60	wetL	0.0127377337	0.0180107313	60.0585938	0.0189419592	16384	1	-
cutoff_norm_sr48000_n0p85_f100	48000	lp	0	0.85	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
cutoff_norm_sr48000_n0p85_f200	48000	lp	0	0.85	0.05	200	wetL	0.0127227754	0.0179761524	199.21875	0.0238928733	16384	1	-
cutoff_norm_sr48000_n0p85_f400	48000	lp	0	0.85	0.05	400	wetL	0.0126347614	0.017863396	399.902344	0.0192953165	16384	1	-
cutoff_norm_sr48000_n0p85_f800	48000	lp	0	0.85	0.05	800	wetL	0.0123403209	0.0174302245	799.804688	0.0040056923	16384	1	-
cutoff_norm_sr48000_n0p85_f1200	48000	lp	0	0.85	0.05	1200	wetL	0.0118919037	0.0167667035	1199.70703	0.0124469312	16384	1	-
cutoff_norm_sr48000_n0p85_f1600	48000	lp	0	0.85	0.05	1600	wetL	0.0113451355	0.0160429566	1601.07422	0.0217036637	16384	1	-
cutoff_norm_sr48000_n0p85_f2500	48000	lp	0	0.85	0.05	2500	wetL	0.0100014375	0.0141436587	2499.02344	0.00390712448	16384	1	-
cutoff_norm_sr48000_n0p85_f3500	48000	lp	0	0.85	0.05	3500	wetL	0.00863258135	0.0122070324	3499.51172	0.017077176	16384	1	-
cutoff_norm_sr48000_n0p85_f5000	48000	lp	0	0.85	0.05	5000	wetL	0.00709111433	0.0100205243	5000.97656	0.0141700412	16384	1	-
cutoff_norm_sr48000_n0p85_f6000	48000	lp	0	0.85	0.05	6000	wetL	0.00636932163	0.00832244096	6000	0.00487486773	16384	1	-
cutoff_norm_sr48000_n0p85_f7000	48000	lp	0	0.85	0.05	7000	wetL	0.00583325487	0.00823557724	6999.02344	0.00775709953	16384	1	-
cutoff_norm_sr48000_n0p85_f8000	48000	lp	0	0.85	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
cutoff_norm_sr48000_n0p85_f9000	48000	lp	0	0.85	0.05	9000	wetL	0.00516453216	0.00717667797	9000	0.00211674612	16384	1	-
cutoff_norm_sr48000_n0p85_f10000	48000	lp	0	0.85	0.05	10000	wetL	0.00498278435	0.00700939159	9999.02344	0.00772869986	16384	1	-
cutoff_norm_sr48000_n0p9_f60	48000	lp	0	0.9	0.05	60	wetL	0.0127377337	0.0180107313	60.0585938	0.0189419592	16384	1	-
cutoff_norm_sr48000_n0p9_f100	48000	lp	0	0.9	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
cutoff_norm_sr48000_n0p9_f200	48000	lp	0	0.9	0.05	200	wetL	0.0127227754	0.0179761524	199.21875	0.0238928733	16384	1	-
cutoff_norm_sr48000_n0p9_f400	48000	lp	0	0.9	0.05	400	wetL	0.0126347614	0.017863396	399.902344	0.0192953165	16384	1	-
cutoff_norm_sr48000_n0p9_f800	48000	lp	0	0.9	0.05	800	wetL	0.0123403209	0.0174302245	799.804688	0.0040056923	16384	1	-
cutoff_norm_sr48000_n0p9_f1200	48000	lp	0	0.9	0.05	1200	wetL	0.0118919037	0.0167667035	1199.70703	0.0124469312	16384	1	-
cutoff_norm_sr48000_n0p9_f1600	48000	lp	0	0.9	0.05	1600	wetL	0.0113451355	0.0160429566	1601.07422	0.0217036637	16384	1	-
cutoff_norm_sr48000_n0p9_f2500	48000	lp	0	0.9	0.05	2500	wetL	0.0100014375	0.0141436587	2499.02344	0.00390712448	16384	1	-
cutoff_norm_sr48000_n0p9_f3500	48000	lp	0	0.9	0.05	3500	wetL	0.00863258135	0.0122070324	3499.51172	0.017077176	16384	1	-
cutoff_norm_sr48000_n0p9_f5000	48000	lp	0	0.9	0.05	5000	wetL	0.00709111433	0.0100205243	5000.97656	0.0141700412	16384	1	-
cutoff_norm_sr48000_n0p9_f6000	48000	lp	0	0.9	0.05	6000	wetL	0.00636932163	0.00832244096	6000	0.00487486773	16384	1	-
cutoff_norm_sr48000_n0p9_f7000	48000	lp	0	0.9	0.05	7000	wetL	0.00583325487	0.00823557724	6999.02344	0.00775709953	16384	1	-
cutoff_norm_sr48000_n0p9_f8000	48000	lp	0	0.9	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
cutoff_norm_sr48000_n0p9_f9000	48000	lp	0	0.9	0.05	9000	wetL	0.00516453216	0.00717667797	9000	0.00211674612	16384	1	-
cutoff_norm_sr48000_n0p9_f10000	48000	lp	0	0.9	0.05	10000	wetL	0.00498278435	0.00700939159	9999.02344	0.00772869986	16384	1	-
cutoff_norm_sr48000_n0p95_f60	48000	lp	0	0.95	0.05	60	wetL	0.0127377337	0.0180107313	60.0585938	0.0189419592	16384	1	-
cutoff_norm_sr48000_n0p95_f100	48000	lp	0	0.95	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
cutoff_norm_sr48000_n0p95_f200	48000	lp	0	0.95	0.05	200	wetL	0.0127227754	0.0179761524	199.21875	0.0238928733	16384	1	-
cutoff_norm_sr48000_n0p95_f400	48000	lp	0	0.95	0.05	400	wetL	0.0126347614	0.017863396	399.902344	0.0192953165	16384	1	-
cutoff_norm_sr48000_n0p95_f800	48000	lp	0	0.95	0.05	800	wetL	0.0123403209	0.0174302245	799.804688	0.0040056923	16384	1	-
cutoff_norm_sr48000_n0p95_f1200	48000	lp	0	0.95	0.05	1200	wetL	0.0118919037	0.0167667035	1199.70703	0.0124469312	16384	1	-
cutoff_norm_sr48000_n0p95_f1600	48000	lp	0	0.95	0.05	1600	wetL	0.0113451355	0.0160429566	1601.07422	0.0217036637	16384	1	-
cutoff_norm_sr48000_n0p95_f2500	48000	lp	0	0.95	0.05	2500	wetL	0.0100014375	0.0141436587	2499.02344	0.00390712448	16384	1	-
cutoff_norm_sr48000_n0p95_f3500	48000	lp	0	0.95	0.05	3500	wetL	0.00863258135	0.0122070324	3499.51172	0.017077176	16384	1	-
cutoff_norm_sr48000_n0p95_f5000	48000	lp	0	0.95	0.05	5000	wetL	0.00709111433	0.0100205243	5000.97656	0.0141700412	16384	1	-
cutoff_norm_sr48000_n0p95_f6000	48000	lp	0	0.95	0.05	6000	wetL	0.00636932163	0.00832244096	6000	0.00487486773	16384	1	-
cutoff_norm_sr48000_n0p95_f7000	48000	lp	0	0.95	0.05	7000	wetL	0.00583325487	0.00823557724	6999.02344	0.00775709953	16384	1	-
cutoff_norm_sr48000_n0p95_f8000	48000	lp	0	0.95	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
cutoff_norm_sr48000_n0p95_f9000	48000	lp	0	0.95	0.05	9000	wetL	0.00516453216	0.00717667797	9000	0.00211674612	16384	1	-
cutoff_norm_sr48000_n0p95_f10000	48000	lp	0	0.95	0.05	10000	wetL	0.00498278435	0.00700939159	9999.02344	0.00772869986	16384	1	-
cutoff_norm_sr48000_n1_f60	48000	lp	0	1	0.05	60	wetL	0.0127377337	0.0180107313	60.0585938	0.0189419592	16384	1	-
cutoff_norm_sr48000_n1_f100	48000	lp	0	1	0.05	100	wetL	0.0127235683	0.0180046386	99.609375	0.025020742	16384	1	-
cutoff_norm_sr48000_n1_f200	48000	lp	0	1	0.05	200	wetL	0.0127227754	0.0179761524	199.21875	0.0238928733	16384	1	-
cutoff_norm_sr48000_n1_f400	48000	lp	0	1	0.05	400	wetL	0.0126347614	0.017863396	399.902344	0.0192953165	16384	1	-
cutoff_norm_sr48000_n1_f800	48000	lp	0	1	0.05	800	wetL	0.0123403209	0.0174302245	799.804688	0.0040056923	16384	1	-
cutoff_norm_sr48000_n1_f1200	48000	lp	0	1	0.05	1200	wetL	0.0118919037	0.0167667035	1199.70703	0.0124469312	16384	1	-
cutoff_norm_sr48000_n1_f1600	48000	lp	0	1	0.05	1600	wetL	0.0113451355	0.0160429566	1601.07422	0.0217036637	16384	1	-
cutoff_norm_sr48000_n1_f2500	48000	lp	0	1	0.05	2500	wetL	0.0100014375	0.0141436587	2499.02344	0.00390712448	16384	1	-
cutoff_norm_sr48000_n1_f3500	48000	lp	0	1	0.05	3500	wetL	0.00863258135	0.0122070324	3499.51172	0.017077176	16384	1	-
cutoff_norm_sr48000_n1_f5000	48000	lp	0	1	0.05	5000	wetL	0.00709111433	0.0100205243	5000.97656	0.0141700412	16384	1	-
cutoff_norm_sr48000_n1_f6000	48000	lp	0	1	0.05	6000	wetL	0.00636932163	0.00832244096	6000	0.00487486773	16384	1	-
cutoff_norm_sr48000_n1_f7000	48000	lp	0	1	0.05	7000	wetL	0.00583325487	0.00823557724	6999.02344	0.00775709953	16384	1	-
cutoff_norm_sr48000_n1_f8000	48000	lp	0	1	0.05	8000	wetL	0.00544120368	0.00743867599	7999.51172	0.0105031471	16384	1	-
cutoff_norm_sr48000_n1_f9000	48000	lp	0	1	0.05	9000	wetL	0.00516453216	0.00717667797	9000	0.00211674612	16384	1	-
cutoff_norm_sr48000_n1_f10000	48000	lp	0	1	0.05	10000	wetL	0.00498278435	0.00700939159	9999.02344	0.00772869986	16384	1	-
cutoff_norm_sr88200_n0_f60	88200	lp	0	0	0.05	60	wetL	0.00126781377	0.00182386557	61.907959	0.00192974537	16384	1	-
cutoff_norm_sr88200_n0_f100	88200	lp	0	0	0.05	100	wetL	0.000491929542	0.000751113538	99.5910645	0.000263927817	16384	1	-
cutoff_norm_sr88200_n0_f200	88200	lp	0	0	0.05	200	wetL	0.000126405319	0.000203024723	199.182129	0.00010713161	16384	1	-
cutoff_norm_sr88200_n0_f400	88200	lp	0	0	0.05	400	wetL	3.19804979e-05	5.97223247e-05	398.364258	5.35304872e-05	16384	1	-
cutoff_norm_sr88200_n0_f800	88200	lp	0	0	0.05	800	wetL	8.05960971e-06	1.83855359e-05	799.420166	8.61276105e-06	16384	1	-
cutoff_norm_sr88200_n0_f1500	88200	lp	0	0	0.05	1500	wetL	2.36417184e-06	7.28086975e-06	1483.09937	2.42859966e-06	16384	1	-
cutoff_norm_sr88200_n0_f2500	88200	lp	0	0	0.05	2500	wetL	9.06548708e-07	3.54470242e-06	2403.6438	1.36553111e-06	16384	1	-
cutoff_norm_sr88200_n0_f4000	88200	lp	0	0	0.05	4000	wetL	4.03153774e-07	1.97986414e-06	3752.16064	2.47742714e-07	16384	1	-
cutoff_norm_sr88200_n0_f6000	88200	lp	0	0	0.05	6000	wetL	2.16138036e-07	1.20757494e-06	5515.19165	2.43938383e-07	16384	1	-
cutoff_norm_sr88200_n0_f8000	88200	lp	0	0	0.05	8000	wetL	1.44838377e-07	8.56932413e-07	7240.53955	2.01839566e-07	16384	1	-
cutoff_norm_sr88200_n0_f10000	88200	lp	0	0	0.05	10000	wetL	1.080311e-07	6.61772465e-07	8963.1958	1.27497438e-07	16384	1	-
cutoff_norm_sr88200_n0_f12000	88200	lp	0	0	0.05	12000	wetL	8.5502748e-08	5.28389997e-07	10667.0105	7.80151564e-08	16384	1	-
cutoff_norm_sr88200_n0_f14000	88200	lp	0	0	0.05	14000	wetL	7.01556996e-08	4.38823404e-07	12360.0586	7.10921866e-08	16384	1	-
cutoff_norm_sr88200_n0_f16000	88200	lp	0	0	0.05	16000	wetL	5.89095273e-08	3.71502991e-07	14069.2566	6.95348081e-08	16384	1	-
cutoff_norm_sr88200_n0_f18000	88200	lp	0	0	0.05	18000	wetL	5.02198145e-08	3.17577702e-07	15743.4631	5.64736673e-08	16384	1	-
cutoff_norm_sr88200_n0p05_f60	88200	lp	0	0.05	0.05	60	wetL	0.00230073564	0.0032743886	61.907959	0.00410696077	16384	1	-
cutoff_norm_sr88200_n0p05_f100	88200	lp	0	0.05	0.05	100	wetL	0.000944880502	0.00134385239	99.5910645	0.000216539633	16384	1	-
cutoff_norm_sr88200_n0p05_f200	88200	lp	0	0.05	0.05	200	wetL	0.000249514935	0.000357050951	199.182129	0.000246992567	16384	1	-
cutoff_norm_sr88200_n0p05_f400	88200	lp	0	0.05	0.05	400	wetL	6.34291055e-05	9.22075542e-05	398.364258	0.000103385242	16384	1	-
cutoff_norm_sr88200_n0p05_f800	88200	lp	0	0.05	0.05	800	wetL	1.59066e-05	2.37238821e-05	799.420166	1.64941133e-05	16384	1	-
cutoff_norm_sr88200_n0p05_f1500	88200	lp	0	0.05	0.05	1500	wetL	4.53271317e-06	7.14106009e-06	1499.24927	4.5718466e-06	16384	1	-
cutoff_norm_sr88200_n0p05_f2500	88200	lp	0	0.05	0.05	2500	wetL	1.6350726e-06	2.73579464e-06	2497.85156	2.60347985e-06	16384	1	-
cutoff_norm_sr88200_n0p05_f4000	88200	lp	0	0.05	0.05	4000	wetL	6.42046116e-07	1.18021647e-06	3999.79248	1.0204639e-07	16384	1	-
cutoff_norm_sr88200_n0p05_f6000	88200	lp	0	0.05	0.05	6000	wetL	2.88349106e-07	5.82446012e-07	5999.68872	3.64526283e-07	16384	1	-
cutoff_norm_sr88200_n0p05_f8000	88200	lp	0	0.05	0.05	8000	wetL	1.64530196e-07	3.57674013e-07	7999.58496	3.249394e-07	16384	1	-
cutoff_norm_sr88200_n0p05_f10000	88200	lp	0	0.05	0.05	10000	wetL	1.07213374e-07	2.55970794e-07	9996.78955	1.72531925e-07	16384	1	-
cutoff_norm_sr88200_n0p05_f12000	88200	lp	0	0.05	0.05	12000	wetL	7.60761154e-08	1.90252558e-07	11999.3774	3.00958315e-08	16384	1	-
cutoff_norm_sr88200_n0p05_f14000	88200	lp	0	0.05	0.05	14000	wetL	5.73028195e-08	1.51388795e-07	14001.9653	6.16915904e-08	16384	1	-
cutoff_norm_sr88200_n0p05_f16000	88200	lp	0	0.05	0.05	16000	wetL	4.51268062e-08	1.23920053e-07	15985.7117	8.65033076e-08	16384	1	-
cutoff_norm_sr88200_n0p05_f18000	88200	lp	0	0.05	0.05	18000	wetL	3.67928875e-08	1.03591711e-07	17929.0833	6.34298803e-08	16384	1	-
cutoff_norm_sr88200_n0p1_f60	88200	lp	0	0.1	0.05	60	wetL	0.0038911167	0.00552924298	61.907959	0.00765181026	16384	1	-
cutoff_norm_sr88200_n0p1_f100	88200	lp	0	0.1	0.05	100	wetL	0.00175573259	0.00247919797	99.5910645	0.000328322624	16384	1	-
cutoff_norm_sr88200_n0p1_f200	88200	lp	0	0.1	0.05	200	wetL	0.000488454236	0.000691727454	201.873779	0.000576657783	16384	1	-
cutoff_norm_sr88200_n0p1_f400	88200	lp	0	0.1	0.05	400	wetL	0.00012601747	0.00017819853	398.364258	0.000196571832	16384	1	-
cutoff_norm_sr88200_n0p1_f800	88200	lp	0	0.1	0.05	800	wetL	3.17250387e-05	4.49298672e-05	799.420166	3.13053716e-05	16384	1	-
cutoff_norm_sr88200_n0p1_f1500	88200	lp	0	0.1	0.05	1500	wetL	9.04555196e-06	1.28365186e-05	1499.24927	8.87749864e-06	16384	1	-
cutoff_norm_sr88200_n0p1_f2500	88200	lp	0	0.1	0.05	2500	wetL	3.26298164e-06	4.640085e-06	2497.85156	5.16072019e-06	16384	1	-
cutoff_norm_sr88200_n0p1_f4000	88200	lp	0	0.1	0.05	4000	wetL	1.27999913e-06	1.824748e-06	3999.79248	2.05652747e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f6000	88200	lp	0	0.1	0.05	6000	wetL	5.73753294e-07	8.22897585e-07	5999.68872	7.22782677e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f8000	88200	lp	0	0.1	0.05	8000	wetL	3.26594597e-07	4.67357618e-07	7999.58496	6.4758669e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f10000	88200	lp	0	0.1	0.05	10000	wetL	2.12256061e-07	3.06844048e-07	9999.4812	3.43910609e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f12000	88200	lp	0	0.1	0.05	12000	wetL	1.50203108e-07	2.17122007e-07	11999.3774	5.61202249e-08	16384	1	-
cutoff_norm_sr88200_n0p1_f14000	88200	lp	0	0.1	0.05	14000	wetL	1.12841618e-07	1.64386427e-07	13999.2737	1.21440661e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f16000	88200	lp	0	0.1	0.05	16000	wetL	8.8656134e-08	1.29241804e-07	15999.1699	1.7193901e-07	16384	1	-
cutoff_norm_sr88200_n0p1_f18000	88200	lp	0	0.1	0.05	18000	wetL	7.21472397e-08	1.05503846e-07	17999.0662	1.25989195e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f60	88200	lp	0	0.15	0.05	60	wetL	0.00596212019	0.00844698433	59.2163086	0.0117036428	16384	1	-
cutoff_norm_sr88200_n0p15_f100	88200	lp	0	0.15	0.05	100	wetL	0.00307861869	0.00435072571	99.5910645	0.00217256671	16384	1	-
cutoff_norm_sr88200_n0p15_f200	88200	lp	0	0.15	0.05	200	wetL	0.000939069671	0.001329939	201.873779	0.00133143945	16384	1	-
cutoff_norm_sr88200_n0p15_f400	88200	lp	0	0.15	0.05	400	wetL	0.000249244372	0.000352140389	398.364258	0.00036208312	16384	1	-
cutoff_norm_sr88200_n0p15_f800	88200	lp	0	0.15	0.05	800	wetL	6.32166696e-05	8.93733405e-05	799.420166	5.77944174e-05	16384	1	-
cutoff_norm_sr88200_n0p15_f1500	88200	lp	0	0.15	0.05	1500	wetL	1.80566321e-05	2.55307458e-05	1499.24927	1.70231867e-05	16384	1	-
cutoff_norm_sr88200_n0p15_f2500	88200	lp	0	0.15	0.05	2500	wetL	6.51652263e-06	9.21515583e-06	2497.85156	1.02001683e-05	16384	1	-
cutoff_norm_sr88200_n0p15_f4000	88200	lp	0	0.15	0.05	4000	wetL	2.5566867e-06	3.61577096e-06	3999.79248	4.52708812e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f6000	88200	lp	0	0.15	0.05	6000	wetL	1.14608132e-06	1.6209324e-06	5999.68872	1.43405965e-06	16384	1	-
cutoff_norm_sr88200_n0p15_f8000	88200	lp	0	0.15	0.05	8000	wetL	6.52388701e-07	9.22703913e-07	7999.58496	1.29289405e-06	16384	1	-
cutoff_norm_sr88200_n0p15_f10000	88200	lp	0	0.15	0.05	10000	wetL	4.23995508e-07	5.99723102e-07	9999.4812	6.88559574e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f12000	88200	lp	0	0.15	0.05	12000	wetL	3.00042446e-07	4.24380896e-07	11999.3774	1.13623531e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f14000	88200	lp	0	0.15	0.05	14000	wetL	2.25410707e-07	3.18808246e-07	13999.2737	2.41764648e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f16000	88200	lp	0	0.15	0.05	16000	wetL	1.77098153e-07	2.50510158e-07	15999.1699	3.43306093e-07	16384	1	-
cutoff_norm_sr88200_n0p15_f18000	88200	lp	0	0.15	0.05	18000	wetL	1.44119883e-07	2.03741425e-07	17999.0662	2.51898451e-07	16384	1	-
cutoff_norm_sr88200_n0p2_f60	88200	lp	0	0.2	0.05	60	wetL	0.0081363914	0.011483764	59.2163086	0.0141111958	16384	1	-
cutoff_norm_sr88200_n0p2_f100	88200	lp	0	0.2	0.05	100	wetL	0.00494376673	0.00699518236	99.5910645	0.00620837027	16384	1	-
cutoff_norm_sr88200_n0p2_f200	88200	lp	0	0.2	0.05	200	wetL	0.0017459889	0.00247344095	201.873779	0.00293425981	16384	1	-
cutoff_norm_sr88200_n0p2_f400	88200	lp	0	0.2	0.05	400	wetL	0.000488430492	0.000690125811	398.364258	0.000628700686	16384	1	-
cutoff_norm_sr88200_n0p2_f800	88200	lp	0	0.2	0.05	800	wetL	0.000125714276	0.000177726485	799.420166	0.000101731131	16384	1	-
cutoff_norm_sr88200_n0p2_f1500	88200	lp	0	0.2	0.05	1500	wetL	3.60363246e-05	5.09489268e-05	1499.24927	3.19749772e-05	16384	1	-
cutoff_norm_sr88200_n0p2_f2500	88200	lp	0	0.2	0.05	2500	wetL	1.30171494e-05	1.84072318e-05	2497.85156	2.0068517e-05	16384	1	-
