id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f6000	96000	lp	0	0.15	0.2	6000	wetL	4.56051109e-06	6.45059869e-06	5997.07031	9.11944182e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f6000	96000	lp	0.5	0.15	0.05	6000	wetL	1.14112572e-06	1.65164617e-06	6000	2.28211726e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f6000	96000	lp	0.5	0.15	0.2	6000	wetL	4.55312601e-06	6.58949558e-06	6000	9.1057165e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f6000	96000	lp	1	0.15	0.05	6000	wetL	2.20538779e-05	7.21371904e-05	527.34375	2.21404639e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f6000	96000	lp	1	0.15	0.2	6000	wetL	8.80173683e-05	0.000287898582	527.34375	8.83627624e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f8000	96000	lp	0	0.15	0.05	8000	wetL	6.49401333e-07	9.18889611e-07	8000.97656	6.64854796e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f8000	96000	lp	0	0.15	0.2	8000	wetL	2.5911309e-06	3.66598968e-06	8000.97656	2.65279068e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f8000	96000	lp	0.5	0.15	0.05	8000	wetL	6.48323406e-07	9.45035929e-07	8000.97656	6.56414392e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f8000	96000	lp	0.5	0.15	0.2	8000	wetL	2.58682997e-06	3.77033956e-06	8000.97656	2.61911325e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f8000	96000	lp	1	0.15	0.05	8000	wetL	1.63624422e-05	5.3261618e-05	521.484375	1.63628493e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f8000	96000	lp	1	0.15	0.2	8000	wetL	6.53011626e-05	0.000212561595	521.484375	6.53027868e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f10000	96000	lp	0	0.15	0.05	10000	wetL	4.21066327e-07	5.95828512e-07	9999.02344	4.13050539e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f10000	96000	lp	0	0.15	0.2	10000	wetL	1.6800673e-06	2.37707897e-06	9999.02344	1.64808407e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f10000	96000	lp	0.5	0.15	0.05	10000	wetL	4.20362071e-07	6.16633714e-07	9999.02344	4.1615925e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f10000	96000	lp	0.5	0.15	0.2	10000	wetL	1.67725733e-06	2.46010927e-06	9999.02344	1.66048794e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f10000	96000	lp	1	0.15	0.05	10000	wetL	1.29122389e-05	4.19023278e-05	541.992188	1.29123585e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f10000	96000	lp	1	0.15	0.2	10000	wetL	5.15299259e-05	0.000167222333	541.992188	5.15304032e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f12000	96000	lp	0	0.15	0.05	12000	wetL	2.97069824e-07	4.20453578e-07	11997.0703	5.94115904e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f12000	96000	lp	0	0.15	0.2	12000	wetL	1.18531754e-06	1.67738375e-06	11997.0703	2.37054033e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f12000	96000	lp	0.5	0.15	0.05	12000	wetL	2.96570943e-07	4.37618442e-07	12000	5.93112683e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f12000	96000	lp	0.5	0.15	0.2	12000	wetL	1.18332701e-06	1.74588266e-06	12000	2.36653745e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f12000	96000	lp	1	0.15	0.05	12000	wetL	1.05800582e-05	3.42836826e-05	544.921875	1.0592288e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f12000	96000	lp	1	0.15	0.2	12000	wetL	4.22207611e-05	0.00013681194	544.921875	4.22695512e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f15000	96000	lp	0	0.15	0.05	15000	wetL	1.95779944e-07	2.77122764e-07	14997.0703	3.9155049e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f15000	96000	lp	0	0.15	0.2	15000	wetL	7.81167881e-07	1.10552268e-06	14997.0703	1.56229824e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f15000	96000	lp	0.5	0.15	0.05	15000	wetL	1.95452777e-07	2.90504329e-07	15000	3.90882299e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f15000	96000	lp	0.5	0.15	0.2	15000	wetL	7.79862478e-07	1.15891827e-06	15000	1.55963214e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f15000	96000	lp	1	0.15	0.05	15000	wetL	8.19790988e-06	2.65154162e-05	562.5	8.20477531e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f15000	96000	lp	1	0.15	0.2	15000	wetL	3.27113179e-05	0.000105801622	562.5	3.273871e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f18000	96000	lp	0	0.15	0.05	18000	wetL	1.4095007e-07	1.99547944e-07	17997.0703	2.8189581e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f18000	96000	lp	0	0.15	0.2	18000	wetL	5.62395042e-07	7.95996069e-07	17997.0703	1.12477277e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f18000	96000	lp	0.5	0.15	0.05	18000	wetL	1.40716025e-07	2.10283957e-07	18000	2.81412482e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f18000	96000	lp	0.5	0.15	0.2	18000	wetL	5.61461182e-07	8.38828421e-07	18000	1.12284427e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f18000	96000	lp	1	0.15	0.05	18000	wetL	6.55749665e-06	2.11838951e-05	609.375	6.56195246e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f18000	96000	lp	1	0.15	0.2	18000	wetL	2.6161636e-05	8.45146551e-05	609.375	2.61794169e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p15_f20000	96000	lp	0	0.15	0.05	20000	wetL	1.173942e-07	1.66209545e-07	19998.0469	1.18366448e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p15_f20000	96000	lp	0	0.15	0.2	20000	wetL	4.68406409e-07	6.62955292e-07	19998.0469	4.72285711e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p15_f20000	96000	lp	0.5	0.15	0.05	20000	wetL	1.17200192e-07	1.75562911e-07	19998.0469	1.17706138e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p15_f20000	96000	lp	0.5	0.15	0.2	20000	wetL	4.6763229e-07	7.00265952e-07	19998.0469	4.69651029e-07	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p15_f20000	96000	lp	1	0.15	0.05	20000	wetL	5.7100184e-06	1.84361943e-05	644.53125	5.71004876e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p15_f20000	96000	lp	1	0.15	0.2	20000	wetL	2.27772515e-05	7.3541933e-05	644.53125	2.27773727e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f60	96000	lp	0	0.2	0.05	60	wetL	0.0080606481	0.0114842803	61.5234375	0.00982214542	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f60	96000	lp	0	0.2	0.2	60	wetL	0.03216226	0.0458225764	61.5234375	0.0391908628	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f60	96000	lp	0.5	0.2	0.05	60	wetL	0.0140087545	0.0199655346	61.5234375	0.0215695581	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f60	96000	lp	0.5	0.2	0.2	60	wetL	0.0558954522	0.079652576	61.5234375	0.0860634617	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f60	96000	lp	1	0.2	0.05	60	wetL	0.0289037419	0.0451396202	58.59375	0.0563800157	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f60	96000	lp	1	0.2	0.2	60	wetL	0.115326987	0.180117516	58.59375	0.224958614	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f100	96000	lp	0	0.2	0.05	100	wetL	0.00493674737	0.00699474883	102.539062	0.00978805317	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f100	96000	lp	0	0.2	0.2	100	wetL	0.01969777	0.027912925	102.539062	0.0390546258	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f100	96000	lp	0.5	0.2	0.05	100	wetL	0.00884289614	0.012529202	102.539062	0.0168370479	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f100	96000	lp	0.5	0.2	0.2	100	wetL	0.03528342	0.0499962405	102.539062	0.0671803289	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f100	96000	lp	1	0.2	0.05	100	wetL	0.0215240947	0.0367916383	99.609375	0.0141028471	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f100	96000	lp	1	0.2	0.2	100	wetL	0.0858818593	0.146799021	99.609375	0.0562712789	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f200	96000	lp	0	0.2	0.05	200	wetL	0.00175128983	0.00247272085	199.21875	0.00197502453	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f200	96000	lp	0	0.2	0.2	200	wetL	0.00698770258	0.00986667455	199.21875	0.00788040936	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f200	96000	lp	0.5	0.2	0.05	200	wetL	0.00215643997	0.00304669147	199.21875	0.00336796526	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f200	96000	lp	0.5	0.2	0.2	200	wetL	0.00860426369	0.012156038	199.21875	0.0134382852	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f200	96000	lp	1	0.2	0.05	200	wetL	0.00250875813	0.00582853681	199.21875	0.0047065111	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f200	96000	lp	1	0.2	0.2	200	wetL	0.0100102188	0.0232573057	199.21875	0.0187792469	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f400	96000	lp	0	0.2	0.05	400	wetL	0.000488347784	0.000689832177	398.4375	0.000670937704	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f400	96000	lp	0	0.2	0.2	400	wetL	0.00194852212	0.00275231886	398.4375	0.00267706076	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f400	96000	lp	0.5	0.2	0.05	400	wetL	0.000515551108	0.000728285321	398.4375	0.000830792765	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f400	96000	lp	0.5	0.2	0.2	400	wetL	0.00205706416	0.00290565608	398.4375	0.00331488726	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f400	96000	lp	1	0.2	0.05	400	wetL	0.000604864859	0.00174288787	383.789062	0.000993929007	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f400	96000	lp	1	0.2	0.2	400	wetL	0.00241358829	0.00695501465	383.789062	0.00396589895	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f800	96000	lp	0	0.2	0.05	800	wetL	0.000125620411	0.000177630965	799.804688	0.000127767137	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f800	96000	lp	0	0.2	0.2	800	wetL	0.000501229227	0.000708696892	799.804688	0.000509794721	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f800	96000	lp	0.5	0.2	0.05	800	wetL	0.00012712578	0.000179787315	799.804688	0.000149260214	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f800	96000	lp	0.5	0.2	0.2	800	wetL	0.000507235696	0.000717293268	799.804688	0.000595552746	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f800	96000	lp	1	0.2	0.05	800	wetL	0.000194332503	0.000722076393	667.96875	0.000222839066	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f800	96000	lp	1	0.2	0.2	800	wetL	0.000775514109	0.00288163478	667.96875	0.000889239858	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f1500	96000	lp	0	0.2	0.05	1500	wetL	3.60065418e-05	5.09188669e-05	1500	7.16048409e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f1500	96000	lp	0	0.2	0.2	1500	wetL	0.000143667185	0.00020314951	1500	0.000285705469	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f1500	96000	lp	0.5	0.2	0.05	1500	wetL	3.60651897e-05	5.0966108e-05	1497.07031	7.20175391e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f1500	96000	lp	0.5	0.2	0.2	1500	wetL	0.000143901192	0.000203338133	1497.07031	0.000287352147	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f1500	96000	lp	1	0.2	0.05	1500	wetL	8.57037066e-05	0.00034451212	1048.82812	0.000105833438	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f1500	96000	lp	1	0.2	0.2	1500	wetL	0.000342037822	0.0013749168	1048.82812	0.000422341125	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f2500	96000	lp	0	0.2	0.05	2500	wetL	1.30067432e-05	1.83911988e-05	2499.02344	1.154108e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f2500	96000	lp	0	0.2	0.2	2500	wetL	5.18972946e-05	7.33746371e-05	2499.02344	4.60492542e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f2500	96000	lp	0.5	0.2	0.05	2500	wetL	1.29936361e-05	1.83753599e-05	2499.02344	1.22313957e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f2500	96000	lp	0.5	0.2	0.2	2500	wetL	5.18449966e-05	7.33113784e-05	2499.02344	4.88036347e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f2500	96000	lp	1	0.2	0.05	2500	wetL	4.83396371e-05	0.000194388584	1491.21094	4.83439473e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f2500	96000	lp	1	0.2	0.2	2500	wetL	0.000192925297	0.00077580096	1491.21094	0.000192942517	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f4000	96000	lp	0	0.2	0.05	4000	wetL	5.10137261e-06	7.20795614e-06	3999.02344	4.74538201e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f4000	96000	lp	0	0.2	0.2	4000	wetL	2.03546296e-05	2.87571781e-05	3999.02344	1.89342165e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f4000	96000	lp	0.5	0.2	0.05	4000	wetL	5.09162455e-06	7.20134443e-06	3999.02344	4.90616002e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f4000	96000	lp	0.5	0.2	0.2	4000	wetL	2.03157346e-05	2.87308069e-05	3999.02344	1.95757255e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f4000	96000	lp	1	0.2	0.05	4000	wetL	2.94230298e-05	0.000117106412	1959.96094	2.94257818e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f4000	96000	lp	1	0.2	0.2	4000	wetL	0.000117428878	0.000467371272	1959.96094	0.000117439862	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f6000	96000	lp	0	0.2	0.05	6000	wetL	2.28383329e-06	3.22868933e-06	5997.07031	4.56608284e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f6000	96000	lp	0	0.2	0.2	6000	wetL	9.11256356e-06	1.28812467e-05	5997.07031	1.82188079e-05	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f6000	96000	lp	0.5	0.2	0.05	6000	wetL	2.27873743e-06	3.22448164e-06	5997.07031	4.5570413e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f6000	96000	lp	0.5	0.2	0.2	6000	wetL	9.09223093e-06	1.28644633e-05	5997.07031	1.81827318e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f6000	96000	lp	1	0.2	0.05	6000	wetL	1.93084313e-05	7.59531204e-05	2419.92188	1.97020196e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f6000	96000	lp	1	0.2	0.2	6000	wetL	7.7060034e-05	0.000303125782	2419.92188	7.86300837e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f8000	96000	lp	0	0.2	0.05	8000	wetL	1.29764845e-06	1.83487607e-06	8000.97656	1.34128311e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f8000	96000	lp	0	0.2	0.2	8000	wetL	5.17765644e-06	7.32039541e-06	8000.97656	5.35176005e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f8000	96000	lp	0.5	0.2	0.05	8000	wetL	1.29460729e-06	1.83235507e-06	8000.97656	1.31744124e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f8000	96000	lp	0.5	0.2	0.2	8000	wetL	5.16552212e-06	7.3103399e-06	8000.97656	5.25663028e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f8000	96000	lp	1	0.2	0.05	8000	wetL	1.4292406e-05	5.58175214e-05	2695.3125	1.42935501e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f8000	96000	lp	1	0.2	0.2	8000	wetL	5.70397336e-05	0.000222760782	2689.45312	5.70442983e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f10000	96000	lp	0	0.2	0.05	10000	wetL	8.41399909e-07	1.18972754e-06	9999.02344	8.18740823e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f10000	96000	lp	0	0.2	0.2	10000	wetL	3.35721093e-06	4.74645914e-06	9999.02344	3.2668005e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f10000	96000	lp	0.5	0.2	0.05	10000	wetL	8.39383411e-07	1.18784183e-06	9999.02344	8.27534721e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f10000	96000	lp	0.5	0.2	0.2	10000	wetL	3.34916505e-06	4.73893721e-06	9999.02344	3.30188842e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f10000	96000	lp	1	0.2	0.05	10000	wetL	1.1266446e-05	4.37729867e-05	2938.47656	1.1266691e-05	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f10000	96000	lp	1	0.2	0.2	10000	wetL	4.49618876e-05	0.000174686988	2938.47656	4.49628652e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f12000	96000	lp	0	0.2	0.05	12000	wetL	5.93628528e-07	8.39444021e-07	11997.0703	1.18716211e-06	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f12000	96000	lp	0	0.2	0.2	12000	wetL	2.3685957e-06	3.34892955e-06	11997.0703	4.73681254e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f12000	96000	lp	0.5	0.2	0.05	12000	wetL	5.92189496e-07	8.38525583e-07	11997.0703	1.184353e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f12000	96000	lp	0.5	0.2	0.2	12000	wetL	2.36285392e-06	3.34526674e-06	11997.0703	4.72560411e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f12000	96000	lp	1	0.2	0.05	12000	wetL	9.22586614e-06	3.57571482e-05	3117.1875	9.28194701e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f12000	96000	lp	1	0.2	0.2	12000	wetL	3.68167071e-05	0.000142691476	3117.1875	3.70404397e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f15000	96000	lp	0	0.2	0.05	15000	wetL	3.91226185e-07	5.53245076e-07	14997.0703	7.82414792e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f15000	96000	lp	0	0.2	0.2	15000	wetL	1.56100427e-06	2.20705378e-06	14997.0703	3.12185857e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f15000	96000	lp	0.5	0.2	0.05	15000	wetL	3.90268765e-07	5.52696174e-07	14997.0703	7.80527238e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f15000	96000	lp	0.5	0.2	0.2	15000	wetL	1.55718414e-06	2.2048648e-06	14997.0703	3.11432717e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f15000	96000	lp	1	0.2	0.05	15000	wetL	7.14530997e-06	2.76115403e-05	3193.35938	7.17680874e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f15000	96000	lp	1	0.2	0.2	15000	wetL	2.85112285e-05	0.000110175128	3193.35938	2.86369041e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f18000	96000	lp	0	0.2	0.05	18000	wetL	2.81661116e-07	3.98310667e-07	17997.0703	5.6330492e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f18000	96000	lp	0	0.2	0.2	18000	wetL	1.12383637e-06	1.58885962e-06	17997.0703	2.24760359e-06	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f18000	96000	lp	0.5	0.2	0.05	18000	wetL	2.80968302e-07	3.97946212e-07	17997.0703	5.61931859e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f18000	96000	lp	0.5	0.2	0.2	18000	wetL	1.12107202e-06	1.58740619e-06	17997.0703	2.24212504e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f18000	96000	lp	1	0.2	0.05	18000	wetL	5.71420669e-06	2.20313765e-05	3328.125	5.73464764e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f18000	96000	lp	1	0.2	0.2	18000	wetL	2.27972711e-05	8.78956324e-05	3328.125	2.28788404e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p2_f20000	96000	lp	0	0.2	0.05	20000	wetL	2.34589714e-07	3.3174762e-07	19998.0469	2.37342922e-07	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p2_f20000	96000	lp	0	0.2	0.2	20000	wetL	9.36020059e-07	1.32323216e-06	19998.0469	9.4700544e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p2_f20000	96000	lp	0.5	0.2	0.05	20000	wetL	2.34011434e-07	3.31453937e-07	19998.0469	2.3544378e-07	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p2_f20000	96000	lp	0.5	0.2	0.2	20000	wetL	9.33712704e-07	1.32206097e-06	19998.0469	9.39427809e-07	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p2_f20000	96000	lp	1	0.2	0.05	20000	wetL	4.97531597e-06	1.91820624e-05	3430.66406	4.97539665e-06	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p2_f20000	96000	lp	1	0.2	0.2	20000	wetL	1.98465343e-05	7.65170912e-05	3430.66406	1.98468562e-05	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f60	96000	lp	0	0.25	0.05	60	wetL	0.00983371623	0.0140109841	61.5234375	0.0162285409	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f60	96000	lp	0	0.25	0.2	60	wetL	0.0392368893	0.0558939653	61.5234375	0.064752679	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f60	96000	lp	0.5	0.25	0.05	60	wetL	0.0139416153	0.0198079469	61.5234375	0.0267795436	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f60	96000	lp	0.5	0.25	0.2	60	wetL	0.0556277038	0.0790095514	61.5234375	0.106851738	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f60	96000	lp	1	0.25	0.05	60	wetL	0.0178602471	0.0273448086	58.59375	0.0339966207	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f60	96000	lp	1	0.25	0.2	60	wetL	0.0712630513	0.109127145	58.59375	0.135648026	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f100	96000	lp	0	0.25	0.05	100	wetL	0.00710281399	0.0100573186	99.609375	0.0138183459	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f100	96000	lp	0	0.25	0.2	100	wetL	0.0283404391	0.0401316668	99.609375	0.0551356114	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlsmall_n0p25_f100	96000	lp	0.5	0.25	0.05	100	wetL	0.0132923821	0.0188153782	99.609375	0.0251051151	16384	1	-
cutoff_norm_sr96000_lp_r0p5_lvlmedium_n0p25_f100	96000	lp	0.5	0.25	0.2	100	wetL	0.0530370076	0.075071833	99.609375	0.100170164	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlsmall_n0p25_f100	96000	lp	1	0.25	0.05	100	wetL	0.0563738994	0.0942933242	99.609375	0.0316309927	16384	1	-
cutoff_norm_sr96000_lp_r1_lvlmedium_n0p25_f100	96000	lp	1	0.25	0.2	100	wetL	0.224933562	0.376232502	99.609375	0.126209031	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlsmall_n0p25_f200	96000	lp	0	0.25	0.05	200	wetL	0.0030746967	0.0043408415	199.21875	0.00200373198	16384	1	-
cutoff_norm_sr96000_lp_r0_lvlmedium_n0p25_f200	96000	lp	0	0.25	0.2	200	wetL	0.012268139	0.0173219596	199.21875	0.00799495436	16384	1	-
